2026-03-23 00:02:57,033 | INFO     | pipeline | === Training Pipeline | horizon=5d | 16 symbols ===
2026-03-23 00:02:57,038 | INFO     | pipeline | === Stage 1: Pattern Transformer Pre-training ===
2026-03-23 01:49:39,320 | INFO     | tuner | LSTM best AUC: 0.8844  params={'units_1': 144, 'units_2': 85, 'dropout': 0.10285062463371009, 'learning_rate': 0.0002994563834347, 'batch_size': 32, 'epochs': 40}
2026-03-23 01:49:39,320 | INFO     | models |   Fitting xgb…
2026-03-23 01:49:39,481 | INFO     | models |   Fitting lgbm…
2026-03-23 01:49:39,519 | INFO     | models |   Fitting lstm…
2026-03-23 01:49:44,206 | INFO     | transformer_pipeline | [transformer] Fine-tuning on VIC...
2026-03-23 01:49:44,403 | INFO     | transformer_pipeline | [transformer] VIC: transferred pre-trained weights
2026-03-23 01:49:52,347 | INFO     | transformer_pipeline | [transformer] VIC fine-tune TEST: AUC=0.4736  Acc=0.3197
2026-03-23 01:49:52,565 | INFO     | pipeline |   Transformer val predictions ready: 96 samples
2026-03-23 01:49:52,573 | INFO     | tuner | Tuning 4-model ensemble weights (XGB+LGBM+LSTM+Transformer)...
2026-03-23 01:49:52,881 | INFO     | tuner | 4-model weights: {'xgb': 0.1054301883369583, 'lgbm': 0.20745597515781222, 'lstm': 0.3210839115185097, 'transformer': 0.36602992498671977}  AUC=0.7143
2026-03-23 01:49:52,893 | INFO     | pipeline |   TEST VIC  AUC=0.2973  Acc=0.3438
2026-03-23 01:49:52,900 | INFO     | models | Saved ensemble for VIC h=5
2026-03-23 01:49:52,903 | INFO     | pipeline | --- HPG -----------------------------------
2026-03-23 01:49:52,962 | INFO     | features | Feature matrix: 738 rows × 108 columns
2026-03-23 01:49:52,964 | INFO     | target_engineering |   Vol-adjusted labels: 69.8% of rows kept (threshold=0.3x daily vol, dropped 30.2% near-zero moves)
2026-03-23 01:49:52,965 | INFO     | target_engineering |   Vol-adjusted labels: 82.4% of rows kept (threshold=0.3x daily vol, dropped 17.6% near-zero moves)
2026-03-23 01:49:52,966 | INFO     | target_engineering |   Vol-adjusted labels: 84.7% of rows kept (threshold=0.3x daily vol, dropped 15.3% near-zero moves)
2026-03-23 01:49:52,967 | INFO     | target_engineering |   Vol-adjusted labels: 87.7% of rows kept (threshold=0.3x daily vol, dropped 12.3% near-zero moves)
2026-03-23 01:49:52,973 | INFO     | pipeline |   Splits: train=439, val=93, test=93
2026-03-23 01:49:53,081 | INFO     | target_engineering |   Feature selection: kept 40/99 features (dropped 59 low-importance)
2026-03-23 01:49:53,082 | INFO     | tuner | Tuning XGBoost (600 trials)...
2026-03-23 01:51:45,535 | INFO     | tuner | XGB best AUC: 0.8195  params={'n_estimators': 377, 'max_depth': 7, 'learning_rate': 0.10924243379118502, 'subsample': 0.6158295584321724, 'colsample_bytree': 0.6725097759921521, 'min_child_weight': 10, 'gamma': 0.7149294930809833, 'reg_alpha': 1.4171776165198158, 'reg_lambda': 2.045999135254902, 'eval_metric': 'logloss', 'random_state': 42, 'n_jobs': -1}
2026-03-23 01:51:45,536 | INFO     | tuner | Tuning LightGBM (600 trials)...
2026-03-23 01:52:05,730 | INFO     | tuner | LGBM best AUC: 0.8499  params={'n_estimators': 172, 'num_leaves': 45, 'learning_rate': 0.0188959070998861, 'feature_fraction': 0.7556565998733862, 'bagging_fraction': 0.6774511694382377, 'bagging_freq': 6, 'min_child_samples': 50, 'reg_alpha': 1.2018161388662458, 'reg_lambda': 0.11421105351478805, 'random_state': 42, 'n_jobs': -1, 'verbose': -1}
2026-03-23 01:52:05,731 | INFO     | tuner | Tuning LSTM (100 trials)...
2026-03-23 01:58:53,632 | INFO     | tuner | LSTM best AUC: 0.9385  params={'units_1': 131, 'units_2': 39, 'dropout': 0.3890467032268402, 'learning_rate': 0.0016637380273808202, 'batch_size': 16, 'epochs': 65}
2026-03-23 01:58:53,633 | INFO     | models |   Fitting xgb…
2026-03-23 01:58:53,797 | INFO     | models |   Fitting lgbm…
2026-03-23 01:58:53,825 | INFO     | models |   Fitting lstm…
2026-03-23 01:58:58,219 | INFO     | transformer_pipeline | [transformer] Fine-tuning on HPG...
2026-03-23 01:58:58,406 | INFO     | transformer_pipeline | [transformer] HPG: transferred pre-trained weights
2026-03-23 01:59:06,227 | INFO     | transformer_pipeline | [transformer] HPG fine-tune TEST: AUC=0.5586  Acc=0.4583
2026-03-23 01:59:06,452 | INFO     | pipeline |   Transformer val predictions ready: 93 samples
2026-03-23 01:59:06,458 | INFO     | tuner | Tuning 4-model ensemble weights (XGB+LGBM+LSTM+Transformer)...
2026-03-23 01:59:06,770 | INFO     | tuner | 4-model weights: {'xgb': 0.39093724859759577, 'lgbm': 0.3825933369783851, 'lstm': 0.226033473401264, 'transformer': 0.0004359410227550731}  AUC=0.8515
2026-03-23 01:59:06,784 | INFO     | pipeline |   TEST HPG  AUC=0.6781  Acc=0.5484
2026-03-23 01:59:06,791 | INFO     | models | Saved ensemble for HPG h=5
2026-03-23 01:59:06,793 | INFO     | pipeline | --- VCB -----------------------------------
2026-03-23 01:59:06,855 | INFO     | features | Feature matrix: 738 rows × 108 columns
2026-03-23 01:59:06,856 | INFO     | target_engineering |   Vol-adjusted labels: 69.2% of rows kept (threshold=0.3x daily vol, dropped 30.8% near-zero moves)
2026-03-23 01:59:06,858 | INFO     | target_engineering |   Vol-adjusted labels: 79.8% of rows kept (threshold=0.3x daily vol, dropped 20.2% near-zero moves)
2026-03-23 01:59:06,859 | INFO     | target_engineering |   Vol-adjusted labels: 82.0% of rows kept (threshold=0.3x daily vol, dropped 18.0% near-zero moves)
2026-03-23 01:59:06,860 | INFO     | target_engineering |   Vol-adjusted labels: 87.7% of rows kept (threshold=0.3x daily vol, dropped 12.3% near-zero moves)
2026-03-23 01:59:06,866 | INFO     | pipeline |   Splits: train=425, val=90, test=90
2026-03-23 01:59:06,969 | INFO     | target_engineering |   Feature selection: kept 40/99 features (dropped 59 low-importance)
2026-03-23 01:59:06,970 | INFO     | tuner | Tuning XGBoost (600 trials)...
2026-03-23 02:00:27,893 | INFO     | tuner | XGB best AUC: 0.8303  params={'n_estimators': 456, 'max_depth': 5, 'learning_rate': 0.1440943720074154, 'subsample': 0.7309225808194513, 'colsample_bytree': 0.913580135348268, 'min_child_weight': 1, 'gamma': 0.9996126112859174, 'reg_alpha': 1.348876817589559, 'reg_lambda': 3.0133678214215016, 'eval_metric': 'logloss', 'random_state': 42, 'n_jobs': -1}
2026-03-23 02:00:27,894 | INFO     | tuner | Tuning LightGBM (600 trials)...
2026-03-23 02:01:05,779 | INFO     | tuner | LGBM best AUC: 0.8422  params={'n_estimators': 742, 'num_leaves': 77, 'learning_rate': 0.059363282703609466, 'feature_fraction': 0.9883522405909877, 'bagging_fraction': 0.7629207090765457, 'bagging_freq': 7, 'min_child_samples': 11, 'reg_alpha': 1.8455872774564805, 'reg_lambda': 1.7129254699877392, 'random_state': 42, 'n_jobs': -1, 'verbose': -1}
2026-03-23 02:01:05,780 | INFO     | tuner | Tuning LSTM (100 trials)...
2026-03-23 02:08:02,730 | INFO     | tuner | LSTM best AUC: 0.8637  params={'units_1': 250, 'units_2': 31, 'dropout': 0.4072872917559087, 'learning_rate': 0.00011094399226147897, 'batch_size': 32, 'epochs': 57}
2026-03-23 02:08:02,730 | INFO     | models |   Fitting xgb…
2026-03-23 02:08:02,889 | INFO     | models |   Fitting lgbm…
2026-03-23 02:08:02,974 | INFO     | models |   Fitting lstm…
2026-03-23 02:08:07,366 | INFO     | transformer_pipeline | [transformer] Fine-tuning on VCB...
2026-03-23 02:08:07,566 | INFO     | transformer_pipeline | [transformer] VCB: transferred pre-trained weights
2026-03-23 02:08:16,690 | INFO     | transformer_pipeline | [transformer] VCB fine-tune TEST: AUC=0.5908  Acc=0.5652
2026-03-23 02:08:16,949 | INFO     | pipeline |   Transformer val predictions ready: 90 samples
2026-03-23 02:08:16,958 | INFO     | tuner | Tuning 4-model ensemble weights (XGB+LGBM+LSTM+Transformer)...
2026-03-23 02:08:17,278 | INFO     | tuner | 4-model weights: {'xgb': 0.18142472127377368, 'lgbm': 0.1792744012757017, 'lstm': 0.07081589706533034, 'transformer': 0.5684849803851943}  AUC=0.9505
2026-03-23 02:08:17,295 | INFO     | pipeline |   TEST VCB  AUC=0.6481  Acc=0.5556
2026-03-23 02:08:17,304 | INFO     | models | Saved ensemble for VCB h=5
2026-03-23 02:08:17,309 | INFO     | pipeline | --- FPT -----------------------------------
2026-03-23 02:08:17,373 | INFO     | features | Feature matrix: 738 rows × 108 columns
2026-03-23 02:08:17,375 | INFO     | target_engineering |   Vol-adjusted labels: 69.5% of rows kept (threshold=0.3x daily vol, dropped 30.5% near-zero moves)
2026-03-23 02:08:17,376 | INFO     | target_engineering |   Vol-adjusted labels: 82.8% of rows kept (threshold=0.3x daily vol, dropped 17.2% near-zero moves)
2026-03-23 02:08:17,377 | INFO     | target_engineering |   Vol-adjusted labels: 84.7% of rows kept (threshold=0.3x daily vol, dropped 15.3% near-zero moves)
2026-03-23 02:08:17,378 | INFO     | target_engineering |   Vol-adjusted labels: 85.6% of rows kept (threshold=0.3x daily vol, dropped 14.4% near-zero moves)
2026-03-23 02:08:17,385 | INFO     | pipeline |   Splits: train=439, val=93, test=93
2026-03-23 02:08:17,491 | INFO     | target_engineering |   Feature selection: kept 40/99 features (dropped 59 low-importance)
2026-03-23 02:08:17,493 | INFO     | tuner | Tuning XGBoost (600 trials)...
2026-03-23 02:09:26,574 | INFO     | tuner | XGB best AUC: 0.7495  params={'n_estimators': 113, 'max_depth': 4, 'learning_rate': 0.010068766128974824, 'subsample': 0.9445119950564866, 'colsample_bytree': 0.7963483866774708, 'min_child_weight': 3, 'gamma': 0.1555682915854213, 'reg_alpha': 0.042418721021473316, 'reg_lambda': 4.265211389413777, 'eval_metric': 'logloss', 'random_state': 42, 'n_jobs': -1}
2026-03-23 02:09:26,576 | INFO     | tuner | Tuning LightGBM (600 trials)...
2026-03-23 02:09:49,371 | INFO     | tuner | LGBM best AUC: 0.8330  params={'n_estimators': 325, 'num_leaves': 119, 'learning_rate': 0.2773540492001318, 'feature_fraction': 0.8633850511100776, 'bagging_fraction': 0.9306535866855804, 'bagging_freq': 6, 'min_child_samples': 17, 'reg_alpha': 0.03507595824200893, 'reg_lambda': 1.6722495379285691, 'random_state': 42, 'n_jobs': -1, 'verbose': -1}
2026-03-23 02:09:49,373 | INFO     | tuner | Tuning LSTM (100 trials)...
2026-03-23 02:18:03,615 | INFO     | tuner | LSTM best AUC: 0.8167  params={'units_1': 202, 'units_2': 45, 'dropout': 0.3876042289562714, 'learning_rate': 0.0003659250971378529, 'batch_size': 16, 'epochs': 30}
2026-03-23 02:18:03,616 | INFO     | models |   Fitting xgb…
2026-03-23 02:18:03,699 | INFO     | models |   Fitting lgbm…
2026-03-23 02:18:03,746 | INFO     | models |   Fitting lstm…
2026-03-23 02:18:08,486 | INFO     | transformer_pipeline | [transformer] Fine-tuning on FPT...
2026-03-23 02:18:08,684 | INFO     | transformer_pipeline | [transformer] FPT: transferred pre-trained weights
2026-03-23 02:18:16,400 | INFO     | transformer_pipeline | [transformer] FPT fine-tune TEST: AUC=0.3711  Acc=0.3814
2026-03-23 02:18:16,621 | INFO     | pipeline |   Transformer val predictions ready: 93 samples
2026-03-23 02:18:16,630 | INFO     | tuner | Tuning 4-model ensemble weights (XGB+LGBM+LSTM+Transformer)...
2026-03-23 02:18:16,937 | INFO     | tuner | 4-model weights: {'xgb': 0.3838260134837606, 'lgbm': 0.13753789497026372, 'lstm': 0.3296217909529079, 'transformer': 0.14901430059306786}  AUC=0.8867
2026-03-23 02:18:16,951 | INFO     | pipeline |   TEST FPT  AUC=0.6651  Acc=0.4086
2026-03-23 02:18:16,956 | INFO     | models | Saved ensemble for FPT h=5
2026-03-23 02:18:16,957 | INFO     | pipeline | --- MWG -----------------------------------
2026-03-23 02:18:17,018 | INFO     | features | Feature matrix: 738 rows × 108 columns
2026-03-23 02:18:17,019 | INFO     | target_engineering |   Vol-adjusted labels: 67.8% of rows kept (threshold=0.3x daily vol, dropped 32.2% near-zero moves)
2026-03-23 02:18:17,021 | INFO     | target_engineering |   Vol-adjusted labels: 81.2% of rows kept (threshold=0.3x daily vol, dropped 18.8% near-zero moves)
2026-03-23 02:18:17,022 | INFO     | target_engineering |   Vol-adjusted labels: 83.9% of rows kept (threshold=0.3x daily vol, dropped 16.1% near-zero moves)
2026-03-23 02:18:17,023 | INFO     | target_engineering |   Vol-adjusted labels: 88.2% of rows kept (threshold=0.3x daily vol, dropped 11.8% near-zero moves)
2026-03-23 02:18:17,029 | INFO     | pipeline |   Splits: train=435, val=92, test=92
2026-03-23 02:18:17,134 | INFO     | target_engineering |   Feature selection: kept 40/99 features (dropped 59 low-importance)
2026-03-23 02:18:17,135 | INFO     | tuner | Tuning XGBoost (600 trials)...
2026-03-23 02:19:34,075 | INFO     | tuner | XGB best AUC: 0.5843  params={'n_estimators': 143, 'max_depth': 9, 'learning_rate': 0.016092028581245376, 'subsample': 0.7487692486814465, 'colsample_bytree': 0.8838905638868927, 'min_child_weight': 4, 'gamma': 0.9309432488458708, 'reg_alpha': 0.4031637531118081, 'reg_lambda': 0.8622128856443418, 'eval_metric': 'logloss', 'random_state': 42, 'n_jobs': -1}
2026-03-23 02:19:34,076 | INFO     | tuner | Tuning LightGBM (600 trials)...
2026-03-23 02:19:52,365 | INFO     | tuner | LGBM best AUC: 0.6752  params={'n_estimators': 235, 'num_leaves': 144, 'learning_rate': 0.16437568464711982, 'feature_fraction': 0.7930333353926438, 'bagging_fraction': 0.9373795655625621, 'bagging_freq': 4, 'min_child_samples': 47, 'reg_alpha': 1.1058751340484783, 'reg_lambda': 0.19505969903965292, 'random_state': 42, 'n_jobs': -1, 'verbose': -1}
2026-03-23 02:19:52,367 | INFO     | tuner | Tuning LSTM (100 trials)...
2026-03-23 02:25:00,877 | INFO     | tuner | LSTM best AUC: 0.8231  params={'units_1': 95, 'units_2': 42, 'dropout': 0.46628159266795355, 'learning_rate': 0.00035956194044451246, 'batch_size': 64, 'epochs': 29}
2026-03-23 02:25:00,877 | INFO     | models |   Fitting xgb…
2026-03-23 02:25:01,032 | INFO     | models |   Fitting lgbm…
2026-03-23 02:25:01,059 | INFO     | models |   Fitting lstm…
2026-03-23 02:25:02,750 | INFO     | transformer_pipeline | [transformer] Fine-tuning on MWG...
2026-03-23 02:25:02,942 | INFO     | transformer_pipeline | [transformer] MWG: transferred pre-trained weights
2026-03-23 02:25:10,703 | INFO     | transformer_pipeline | [transformer] MWG fine-tune TEST: AUC=0.5004  Acc=0.5254
2026-03-23 02:25:10,906 | INFO     | pipeline |   Transformer val predictions ready: 92 samples
2026-03-23 02:25:10,913 | INFO     | tuner | Tuning 4-model ensemble weights (XGB+LGBM+LSTM+Transformer)...
2026-03-23 02:25:11,227 | INFO     | tuner | 4-model weights: {'xgb': 0.1070559802531394, 'lgbm': 0.5710872363816197, 'lstm': 0.2670054979121594, 'transformer': 0.05485128545308135}  AUC=0.5998
2026-03-23 02:25:11,240 | INFO     | pipeline |   TEST MWG  AUC=0.5938  Acc=0.6087
2026-03-23 02:25:11,245 | INFO     | models | Saved ensemble for MWG h=5
2026-03-23 02:25:11,247 | INFO     | pipeline | --- MSN -----------------------------------
2026-03-23 02:25:11,311 | INFO     | features | Feature matrix: 738 rows × 108 columns
2026-03-23 02:25:11,313 | INFO     | target_engineering |   Vol-adjusted labels: 66.0% of rows kept (threshold=0.3x daily vol, dropped 34.0% near-zero moves)
2026-03-23 02:25:11,314 | INFO     | target_engineering |   Vol-adjusted labels: 80.1% of rows kept (threshold=0.3x daily vol, dropped 19.9% near-zero moves)
2026-03-23 02:25:11,315 | INFO     | target_engineering |   Vol-adjusted labels: 84.3% of rows kept (threshold=0.3x daily vol, dropped 15.7% near-zero moves)
2026-03-23 02:25:11,316 | INFO     | target_engineering |   Vol-adjusted labels: 86.0% of rows kept (threshold=0.3x daily vol, dropped 14.0% near-zero moves)
2026-03-23 02:25:11,323 | INFO     | pipeline |   Splits: train=436, val=93, test=93
2026-03-23 02:25:11,428 | INFO     | target_engineering |   Feature selection: kept 40/99 features (dropped 59 low-importance)
2026-03-23 02:25:11,430 | INFO     | tuner | Tuning XGBoost (600 trials)...
2026-03-23 02:27:25,396 | INFO     | tuner | XGB best AUC: 0.7388  params={'n_estimators': 690, 'max_depth': 5, 'learning_rate': 0.24800502759888485, 'subsample': 0.8974539053171964, 'colsample_bytree': 0.912160538308419, 'min_child_weight': 3, 'gamma': 0.4314246399751412, 'reg_alpha': 1.7527881641122778, 'reg_lambda': 0.8514979182635405, 'eval_metric': 'logloss', 'random_state': 42, 'n_jobs': -1}
2026-03-23 02:27:25,397 | INFO     | tuner | Tuning LightGBM (600 trials)...
2026-03-23 02:27:43,410 | INFO     | tuner | LGBM best AUC: 0.8019  params={'n_estimators': 640, 'num_leaves': 117, 'learning_rate': 0.280677488576576, 'feature_fraction': 0.6888820878723981, 'bagging_fraction': 0.6373220656419606, 'bagging_freq': 1, 'min_child_samples': 33, 'reg_alpha': 1.804813455142868, 'reg_lambda': 1.408932337695802, 'random_state': 42, 'n_jobs': -1, 'verbose': -1}
2026-03-23 02:27:43,411 | INFO     | tuner | Tuning LSTM (100 trials)...
2026-03-23 02:32:26,218 | INFO     | tuner | LSTM best AUC: 0.9058  params={'units_1': 126, 'units_2': 49, 'dropout': 0.30158114852046836, 'learning_rate': 0.00628816155480761, 'batch_size': 32, 'epochs': 80}
2026-03-23 02:32:26,218 | INFO     | models |   Fitting xgb…
2026-03-23 02:32:26,415 | INFO     | models |   Fitting lgbm…
2026-03-23 02:32:26,434 | INFO     | models |   Fitting lstm…
2026-03-23 02:32:30,295 | INFO     | transformer_pipeline | [transformer] Fine-tuning on MSN...
2026-03-23 02:32:30,494 | INFO     | transformer_pipeline | [transformer] MSN: transferred pre-trained weights
2026-03-23 02:32:39,177 | INFO     | transformer_pipeline | [transformer] MSN fine-tune TEST: AUC=0.6238  Acc=0.5798
2026-03-23 02:32:39,385 | INFO     | pipeline |   Transformer val predictions ready: 93 samples
2026-03-23 02:32:39,392 | INFO     | tuner | Tuning 4-model ensemble weights (XGB+LGBM+LSTM+Transformer)...
2026-03-23 02:32:39,706 | INFO     | tuner | 4-model weights: {'xgb': 0.23339886952277125, 'lgbm': 0.265622463567587, 'lstm': 0.44910158915719817, 'transformer': 0.05187707775244349}  AUC=0.8145
2026-03-23 02:32:39,718 | INFO     | pipeline |   TEST MSN  AUC=0.6435  Acc=0.5054
