2026-03-26 21:56:39,002 | INFO     | main | Horizon: 5d (from config.PREDICTION_HORIZON)
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': -1, 'hma20': 1, 'don_pct': -1, 'squeeze': -1, 'pivot': 0}
2026-03-26 23:29:52,322 | INFO     | main | VGI: [DOWN] +0.24% | confidence=47.3% | target_price=96.13
2026-03-26 23:29:52,501 | INFO     | trade_signals |   VGI: signal suppressed (R/R=0.50 < 1.5)
2026-03-26 23:29:52,502 | INFO     | main | 
====================================================
  VGI     HOLD [--]  Conf=52.7%  AUC=0.433
====================================================
  Entry zone :         95 -         98
  Stop-loss  :        100  (+4.0%)
  Take-profit:         94  (-2.0%)
  R/R ratio  : 1 : 0.50
  Position   : 0.0% of capital
  Pivot PP   :         86  S1=85  R1=88
  Fib 61.8%  :         92  38.2%=99
  Basis      : Models: ichimoku, supertrend, squeeze | ATR14=6 | SL=1.5xATR TP=3.0xATR
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': 1, 'hma20': 1, 'don_pct': 0, 'squeeze': -1, 'pivot': 1}
2026-03-26 23:29:52,502 | INFO     | main | GEX: [UP]   +0.36% | confidence=54.5% | target_price=35.53
2026-03-26 23:29:52,600 | INFO     | trade_signals |   GEX: signal suppressed (R/R=0.61 < 1.5)
2026-03-26 23:29:52,601 | INFO     | main | 
====================================================
  GEX     HOLD [--]  Conf=54.0%  AUC=0.592
====================================================
  Entry zone :         35 -         36
  Stop-loss  :         34  (-4.0%)
  Take-profit:         36  (+2.4%)
  R/R ratio  : 1 : 0.61
  Position   : 0.0% of capital
  Pivot PP   :         35  S1=34  R1=36
  Fib 61.8%  :         35  38.2%=37
  Basis      : Models: psar, hma20 | ATR14=2 | SL=1.5xATR TP=3.0xATR
  Math votes : {'ichimoku': -1, 'supertrend': -1, 'psar': 1, 'hma20': 1, 'don_pct': 0, 'squeeze': -1, 'pivot': 0}
2026-03-26 23:29:52,603 | INFO     | trade_signals | Signals saved to results\signals_20260326.json
2026-03-26 23:53:45,823 | INFO     | main | Horizon: 5d (from config.PREDICTION_HORIZON)
2026-03-27 00:08:58,882 | INFO     | main | Horizon: 5d (from config.PREDICTION_HORIZON)
2026-03-27 22:23:10,677 | INFO     | main | Horizon: 5d (from config.PREDICTION_HORIZON)
2026-03-27 22:23:11,920 | INFO     | updater | === Incremental Update | 2026-03-27 22:23 ===
2026-03-27 22:23:11,920 | INFO     | updater | Symbols: VNM, VIC, HPG, VCB, FPT, MWG, MSN, SSI, GAS, PLX, SAB, VHM, HPA, SHS, VGI, GEX | Horizon: 5d
2026-03-27 22:23:11,920 | INFO     | updater | Using saved hyperparameters — no Optuna (fast update)
2026-03-27 22:23:16,517 | INFO     | vnstock.common.data | Not a stock. Company and finance data unavailable.
2026-03-27 22:23:23,329 | INFO     | data_fetcher | [vnstock] VNINDEX: 1081 rows fetched
2026-03-27 22:23:25,413 | INFO     | data_fetcher | [vnstock] VNM: 1081 rows fetched
2026-03-27 22:23:27,649 | INFO     | data_fetcher | [vnstock] VIC: 1081 rows fetched
2026-03-27 22:23:29,838 | INFO     | data_fetcher | [vnstock] HPG: 1081 rows fetched
2026-03-27 22:23:31,834 | INFO     | data_fetcher | [vnstock] VCB: 1081 rows fetched
2026-03-27 22:23:34,040 | INFO     | data_fetcher | [vnstock] FPT: 1081 rows fetched
2026-03-27 22:23:36,437 | INFO     | data_fetcher | [vnstock] MWG: 1081 rows fetched
2026-03-27 22:23:38,615 | INFO     | data_fetcher | [vnstock] MSN: 1081 rows fetched
2026-03-27 22:23:41,086 | INFO     | data_fetcher | [vnstock] SSI: 1081 rows fetched
2026-03-27 22:23:43,403 | INFO     | data_fetcher | [vnstock] GAS: 1081 rows fetched
2026-03-27 22:23:45,815 | INFO     | data_fetcher | [vnstock] PLX: 1081 rows fetched
2026-03-27 22:23:47,978 | INFO     | data_fetcher | [vnstock] SAB: 1081 rows fetched
2026-03-27 22:23:50,212 | INFO     | data_fetcher | [vnstock] VHM: 1081 rows fetched
2026-03-27 22:23:52,191 | INFO     | data_fetcher | [vnstock] HPA: 31 rows fetched
2026-03-27 22:23:52,192 | WARNING  | data_fetcher | HPA: only 31 rows available. This symbol may be too new or illiquid — consider removing it from your watchlist.
2026-03-27 22:23:54,381 | INFO     | data_fetcher | [vnstock] SHS: 1081 rows fetched
2026-03-27 22:23:56,748 | INFO     | data_fetcher | [vnstock] VGI: 1081 rows fetched
2026-03-27 22:23:58,855 | INFO     | data_fetcher | [vnstock] GEX: 1081 rows fetched
2026-03-27 22:23:58,856 | INFO     | updater |   Updating VNM...
2026-03-27 22:23:59,031 | INFO     | target_engineering |   Vol-adjusted labels: 70.2% of rows kept (threshold=0.3x daily vol, dropped 29.8% near-zero moves)
2026-03-27 22:23:59,033 | INFO     | target_engineering |   Vol-adjusted labels: 81.9% of rows kept (threshold=0.3x daily vol, dropped 18.1% near-zero moves)
2026-03-27 22:23:59,034 | INFO     | target_engineering |   Vol-adjusted labels: 84.5% of rows kept (threshold=0.3x daily vol, dropped 15.5% near-zero moves)
2026-03-27 22:23:59,036 | INFO     | target_engineering |   Vol-adjusted labels: 87.9% of rows kept (threshold=0.3x daily vol, dropped 12.1% near-zero moves)
2026-03-27 22:23:59,041 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-27 22:23:59,044 | INFO     | updater |     Data: total=913, train=777, val=136
2026-03-27 22:24:03,249 | INFO     | updater |     Refitting XGBoost...
2026-03-27 22:24:03,510 | INFO     | updater |     Refitting LightGBM...
2026-03-27 22:24:03,615 | INFO     | updater |     Warm-starting LSTM (5 epochs)...
2026-03-27 22:24:06,634 | INFO     | updater |     Fine-tuning transformer (5 epochs)...
2026-03-27 22:24:06,639 | INFO     | transformer_pipeline | [transformer] Fine-tuning on VNM...
2026-03-27 22:24:06,651 | WARNING  | transformer_pipeline | [transformer] VNM: only 0 sequences — skipping fine-tune
2026-03-27 22:24:06,666 | INFO     | updater |     Post-update validation: AUC=0.7396  Acc=0.7059
2026-03-27 22:24:06,677 | INFO     | models | Saved ensemble for VNM h=5
2026-03-27 22:24:06,681 | INFO     | updater |   VNM: updated | new_rows=913 | total_rows=913 | val_auc=0.7396
2026-03-27 22:24:06,681 | INFO     | updater |   Updating VIC...
2026-03-27 22:24:06,826 | INFO     | target_engineering |   Vol-adjusted labels: 61.5% of rows kept (threshold=0.3x daily vol, dropped 38.5% near-zero moves)
2026-03-27 22:24:06,828 | INFO     | target_engineering |   Vol-adjusted labels: 81.7% of rows kept (threshold=0.3x daily vol, dropped 18.3% near-zero moves)
2026-03-27 22:24:06,829 | INFO     | target_engineering |   Vol-adjusted labels: 87.8% of rows kept (threshold=0.3x daily vol, dropped 12.2% near-zero moves)
2026-03-27 22:24:06,830 | INFO     | target_engineering |   Vol-adjusted labels: 89.9% of rows kept (threshold=0.3x daily vol, dropped 10.1% near-zero moves)
2026-03-27 22:24:06,836 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-27 22:24:06,838 | INFO     | updater |     Data: total=949, train=807, val=142
2026-03-27 22:24:07,469 | INFO     | updater |     Refitting XGBoost...
2026-03-27 22:24:07,720 | INFO     | updater |     Refitting LightGBM...
2026-03-27 22:24:07,757 | INFO     | updater |     Warm-starting LSTM (5 epochs)...
2026-03-27 22:24:08,796 | INFO     | updater |     Fine-tuning transformer (5 epochs)...
2026-03-27 22:24:08,796 | INFO     | transformer_pipeline | [transformer] Fine-tuning on VIC...
2026-03-27 22:24:08,804 | WARNING  | transformer_pipeline | [transformer] VIC: only 0 sequences — skipping fine-tune
2026-03-27 22:24:08,817 | INFO     | updater |     Post-update validation: AUC=0.5443  Acc=0.5493
2026-03-27 22:24:08,825 | INFO     | models | Saved ensemble for VIC h=5
2026-03-27 22:24:08,827 | INFO     | updater |   VIC: updated | new_rows=949 | total_rows=949 | val_auc=0.5443
2026-03-27 22:24:08,827 | INFO     | updater |   Updating HPG...
2026-03-27 22:24:08,976 | INFO     | target_engineering |   Vol-adjusted labels: 70.6% of rows kept (threshold=0.3x daily vol, dropped 29.4% near-zero moves)
2026-03-27 22:24:08,978 | INFO     | target_engineering |   Vol-adjusted labels: 83.0% of rows kept (threshold=0.3x daily vol, dropped 17.0% near-zero moves)
2026-03-27 22:24:08,979 | INFO     | target_engineering |   Vol-adjusted labels: 87.0% of rows kept (threshold=0.3x daily vol, dropped 13.0% near-zero moves)
2026-03-27 22:24:08,980 | INFO     | target_engineering |   Vol-adjusted labels: 88.5% of rows kept (threshold=0.3x daily vol, dropped 11.5% near-zero moves)
2026-03-27 22:24:08,986 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-27 22:24:08,988 | INFO     | updater |     Data: total=940, train=799, val=141
2026-03-27 22:24:09,379 | INFO     | updater |     Refitting XGBoost...
2026-03-27 22:24:09,578 | INFO     | updater |     Refitting LightGBM...
2026-03-27 22:24:09,646 | INFO     | updater |     Warm-starting LSTM (5 epochs)...
2026-03-27 22:24:12,271 | INFO     | updater |     Fine-tuning transformer (5 epochs)...
2026-03-27 22:24:12,271 | INFO     | transformer_pipeline | [transformer] Fine-tuning on HPG...
2026-03-27 22:24:12,280 | WARNING  | transformer_pipeline | [transformer] HPG: only 0 sequences — skipping fine-tune
2026-03-27 22:24:12,295 | INFO     | updater |     Post-update validation: AUC=0.6947  Acc=0.6241
2026-03-27 22:24:12,303 | INFO     | models | Saved ensemble for HPG h=5
2026-03-27 22:24:12,305 | INFO     | updater |   HPG: updated | new_rows=940 | total_rows=940 | val_auc=0.6947
2026-03-27 22:24:12,305 | INFO     | updater |   Updating VCB...
2026-03-27 22:24:12,467 | INFO     | target_engineering |   Vol-adjusted labels: 69.0% of rows kept (threshold=0.3x daily vol, dropped 31.0% near-zero moves)
2026-03-27 22:24:12,469 | INFO     | target_engineering |   Vol-adjusted labels: 80.6% of rows kept (threshold=0.3x daily vol, dropped 19.4% near-zero moves)
2026-03-27 22:24:12,470 | INFO     | target_engineering |   Vol-adjusted labels: 83.3% of rows kept (threshold=0.3x daily vol, dropped 16.7% near-zero moves)
2026-03-27 22:24:12,472 | INFO     | target_engineering |   Vol-adjusted labels: 89.4% of rows kept (threshold=0.3x daily vol, dropped 10.6% near-zero moves)
2026-03-27 22:24:12,477 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-27 22:24:12,479 | INFO     | updater |     Data: total=901, train=766, val=135
2026-03-27 22:24:12,971 | INFO     | updater |     Refitting XGBoost...
2026-03-27 22:24:13,147 | INFO     | updater |     Refitting LightGBM...
2026-03-27 22:24:13,299 | INFO     | updater |     Warm-starting LSTM (5 epochs)...
2026-03-27 22:24:14,633 | INFO     | updater |     Fine-tuning transformer (5 epochs)...
2026-03-27 22:24:14,634 | INFO     | transformer_pipeline | [transformer] Fine-tuning on VCB...
2026-03-27 22:24:14,642 | WARNING  | transformer_pipeline | [transformer] VCB: only 0 sequences — skipping fine-tune
2026-03-27 22:24:14,653 | INFO     | updater |     Post-update validation: AUC=0.7650  Acc=0.7185
2026-03-27 22:24:14,664 | INFO     | models | Saved ensemble for VCB h=5
2026-03-27 22:24:14,668 | INFO     | updater |   VCB: updated | new_rows=901 | total_rows=901 | val_auc=0.7650
2026-03-27 22:24:14,668 | INFO     | updater |   Updating FPT...
2026-03-27 22:24:14,806 | INFO     | target_engineering |   Vol-adjusted labels: 68.9% of rows kept (threshold=0.3x daily vol, dropped 31.1% near-zero moves)
2026-03-27 22:24:14,808 | INFO     | target_engineering |   Vol-adjusted labels: 82.9% of rows kept (threshold=0.3x daily vol, dropped 17.1% near-zero moves)
2026-03-27 22:24:14,809 | INFO     | target_engineering |   Vol-adjusted labels: 85.7% of rows kept (threshold=0.3x daily vol, dropped 14.3% near-zero moves)
2026-03-27 22:24:14,811 | INFO     | target_engineering |   Vol-adjusted labels: 88.3% of rows kept (threshold=0.3x daily vol, dropped 11.7% near-zero moves)
2026-03-27 22:24:14,816 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-27 22:24:14,818 | INFO     | updater |     Data: total=926, train=788, val=138
2026-03-27 22:24:15,228 | INFO     | updater |     Refitting XGBoost...
2026-03-27 22:24:15,394 | INFO     | updater |     Refitting LightGBM...
2026-03-27 22:24:15,469 | INFO     | updater |     Warm-starting LSTM (5 epochs)...
2026-03-27 22:24:16,629 | INFO     | updater |     Fine-tuning transformer (5 epochs)...
2026-03-27 22:24:16,630 | INFO     | transformer_pipeline | [transformer] Fine-tuning on FPT...
2026-03-27 22:24:16,638 | WARNING  | transformer_pipeline | [transformer] FPT: only 0 sequences — skipping fine-tune
2026-03-27 22:24:16,648 | INFO     | updater |     Post-update validation: AUC=0.6833  Acc=0.4130
2026-03-27 22:24:16,655 | INFO     | models | Saved ensemble for FPT h=5
2026-03-27 22:24:16,657 | INFO     | updater |   FPT: updated | new_rows=926 | total_rows=926 | val_auc=0.6833
2026-03-27 22:24:16,657 | INFO     | updater |   Updating MWG...
2026-03-27 22:24:16,804 | INFO     | target_engineering |   Vol-adjusted labels: 69.0% of rows kept (threshold=0.3x daily vol, dropped 31.0% near-zero moves)
2026-03-27 22:24:16,805 | INFO     | target_engineering |   Vol-adjusted labels: 82.9% of rows kept (threshold=0.3x daily vol, dropped 17.1% near-zero moves)
2026-03-27 22:24:16,807 | INFO     | target_engineering |   Vol-adjusted labels: 86.5% of rows kept (threshold=0.3x daily vol, dropped 13.5% near-zero moves)
2026-03-27 22:24:16,808 | INFO     | target_engineering |   Vol-adjusted labels: 90.5% of rows kept (threshold=0.3x daily vol, dropped 9.5% near-zero moves)
2026-03-27 22:24:16,813 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-27 22:24:16,815 | INFO     | updater |     Data: total=935, train=795, val=140
2026-03-27 22:24:17,250 | INFO     | updater |     Refitting XGBoost...
2026-03-27 22:24:17,480 | INFO     | updater |     Refitting LightGBM...
2026-03-27 22:24:17,543 | INFO     | updater |     Warm-starting LSTM (5 epochs)...
2026-03-27 22:24:19,647 | INFO     | updater |     Fine-tuning transformer (5 epochs)...
2026-03-27 22:24:19,648 | INFO     | transformer_pipeline | [transformer] Fine-tuning on MWG...
2026-03-27 22:24:19,656 | WARNING  | transformer_pipeline | [transformer] MWG: only 0 sequences — skipping fine-tune
2026-03-27 22:24:19,668 | INFO     | updater |     Post-update validation: AUC=0.6011  Acc=0.5143
2026-03-27 22:24:19,676 | INFO     | models | Saved ensemble for MWG h=5
2026-03-27 22:24:19,678 | INFO     | updater |   MWG: updated | new_rows=935 | total_rows=935 | val_auc=0.6011
2026-03-27 22:24:19,678 | INFO     | updater |   Updating MSN...
2026-03-27 22:24:19,832 | INFO     | target_engineering |   Vol-adjusted labels: 68.9% of rows kept (threshold=0.3x daily vol, dropped 31.1% near-zero moves)
2026-03-27 22:24:19,834 | INFO     | target_engineering |   Vol-adjusted labels: 81.7% of rows kept (threshold=0.3x daily vol, dropped 18.3% near-zero moves)
2026-03-27 22:24:19,835 | INFO     | target_engineering |   Vol-adjusted labels: 85.7% of rows kept (threshold=0.3x daily vol, dropped 14.3% near-zero moves)
2026-03-27 22:24:19,837 | INFO     | target_engineering |   Vol-adjusted labels: 88.8% of rows kept (threshold=0.3x daily vol, dropped 11.2% near-zero moves)
2026-03-27 22:24:19,842 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-27 22:24:19,844 | INFO     | updater |     Data: total=926, train=788, val=138
2026-03-27 22:24:20,240 | INFO     | updater |     Refitting XGBoost...
2026-03-27 22:24:20,355 | INFO     | updater |     Refitting LightGBM...
2026-03-27 22:24:20,403 | INFO     | updater |     Warm-starting LSTM (5 epochs)...
2026-03-27 22:24:21,708 | INFO     | updater |     Fine-tuning transformer (5 epochs)...
2026-03-27 22:24:21,709 | INFO     | transformer_pipeline | [transformer] Fine-tuning on MSN...
2026-03-27 22:24:21,717 | WARNING  | transformer_pipeline | [transformer] MSN: only 0 sequences — skipping fine-tune
2026-03-27 22:24:21,730 | INFO     | updater |     Post-update validation: AUC=0.6693  Acc=0.5507
2026-03-27 22:24:21,737 | INFO     | models | Saved ensemble for MSN h=5
2026-03-27 22:24:21,738 | INFO     | updater |   MSN: updated | new_rows=926 | total_rows=926 | val_auc=0.6693
2026-03-27 22:24:21,739 | INFO     | updater |   Updating SSI...
2026-03-27 22:24:21,899 | INFO     | target_engineering |   Vol-adjusted labels: 69.8% of rows kept (threshold=0.3x daily vol, dropped 30.2% near-zero moves)
2026-03-27 22:24:21,900 | INFO     | target_engineering |   Vol-adjusted labels: 82.0% of rows kept (threshold=0.3x daily vol, dropped 18.0% near-zero moves)
2026-03-27 22:24:21,902 | INFO     | target_engineering |   Vol-adjusted labels: 86.1% of rows kept (threshold=0.3x daily vol, dropped 13.9% near-zero moves)
2026-03-27 22:24:21,903 | INFO     | target_engineering |   Vol-adjusted labels: 90.1% of rows kept (threshold=0.3x daily vol, dropped 9.9% near-zero moves)
2026-03-27 22:24:21,909 | INFO     | features | Feature matrix: 1081 rows × 212 columns
2026-03-27 22:24:21,910 | INFO     | updater |     Data: total=931, train=792, val=139
2026-03-27 22:24:22,284 | INFO     | updater |     Refitting XGBoost...
2026-03-27 22:24:22,509 | INFO     | updater |     Refitting LightGBM...
2026-03-27 22:24:22,545 | INFO     | updater |     Warm-starting LSTM (5 epochs)...
2026-03-27 22:24:23,729 | INFO     | updater |     Fine-tuning transformer (5 epochs)...
2026-03-27 22:24:23,730 | INFO     | transformer_pipeline | [transformer] Fine-tuning on SSI...
2026-03-27 22:24:23,738 | WARNING  | transformer_pipeline | [transformer] SSI: only 0 sequences — skipping fine-tune
2026-03-27 22:24:23,748 | INFO     | updater |     Post-update validation: AUC=0.6367  Acc=0.6619
2026-03-27 22:24:23,756 | INFO     | models | Saved ensemble for SSI h=5
2026-03-27 22:24:23,757 | INFO     | updater |   SSI: updated | new_rows=931 | total_rows=931 | val_auc=0.6367
